Contractor,Department,Category,AvgScore,Responses
VZION,Construction,Plan/CSA Compliance,9.0,1
VZION,Construction,Problem Resolution,9.0,1
VZION,Construction,Schedule Reliability,9.0,1
VZION,Construction,Trade Coordination,8.0,1
VZION,Construction,Work Quality,9.0,1
VZION,Construction,Would Choose Again,5.0,1
VZION,Purchasing,Avoids Work Order Adjustments,10.0,1
VZION,Purchasing,Bid Accuracy,8.3,3
VZION,Purchasing,Invoice Accuracy,7.0,1
VZION,Purchasing,Overall Value,8.7,3
VZION,Purchasing,Pricing Competitiveness,7.0,1
VZION,Purchasing,Proactive Communication,8.7,3
VZION,Purchasing,Responsiveness,8.3,3
VZION,Purchasing,Trust & Accountability,8.3,3
VZION,Warranty,Accountability,8.5,2
VZION,Warranty,First-Time Fix,9.0,2
VZION,Warranty,Homeowner Professionalism,9.5,2
VZION,Warranty,Response Time,6.5,2
VZION,Warranty,Scheduling Reliability,9.0,2
VZION,Warranty,Would Choose Again,6.5,2
Vanguard Energy,Construction,Attention to Detail,9.5,4
Vanguard Energy,Construction,Avoids VPO Requests,9.0,4
Vanguard Energy,Construction,Communication,9.2,4
Vanguard Energy,Construction,Follow Through,9.5,4
Vanguard Energy,Construction,Plan/CSA Compliance,9.5,4
Vanguard Energy,Construction,Problem Resolution,9.0,4
Vanguard Energy,Construction,Schedule Reliability,9.8,4
Vanguard Energy,Construction,Trade Coordination,9.2,4
Vanguard Energy,Construction,Work Quality,9.2,4
Vanguard Energy,Construction,Would Choose Again,9.5,4
Vidor,Construction,Attention to Detail,6.5,2
Vidor,Construction,Avoids VPO Requests,3.5,2
Vidor,Construction,Communication,7.0,2
Vidor,Construction,Follow Through,7.0,2
Vidor,Construction,Plan/CSA Compliance,7.5,2
Vidor,Construction,Problem Resolution,5.5,2
Vidor,Construction,Trade Coordination,6.0,2
Vidor,Construction,Work Quality,8.0,2
Vidor,Construction,Would Choose Again,7.0,2
Vidor,Purchasing,Avoids Work Order Adjustments,9.0,1
Vidor,Purchasing,Bid Accuracy,9.0,3
Vidor,Purchasing,Invoice Accuracy,9.0,1
Vidor,Purchasing,Overall Value,9.3,3
Vidor,Purchasing,Pricing Competitiveness,8.0,1
Vidor,Purchasing,Proactive Communication,8.7,3
Vidor,Purchasing,Responsiveness,9.3,3
Vidor,Purchasing,Trust & Accountability,9.3,3
Vidor,Warranty,Accountability,7.5,2
Vidor,Warranty,First-Time Fix,8.5,2
Vidor,Warranty,Homeowner Professionalism,9.5,2
Vidor,Warranty,Scheduling Reliability,8.5,2
Vidor,Warranty,Would Choose Again,9.0,2
WB Roofing,Construction,Attention to Detail,8.5,4
WB Roofing,Construction,Avoids VPO Requests,7.2,4
WB Roofing,Construction,Communication,9.2,4
WB Roofing,Construction,Follow Through,9.8,4
WB Roofing,Construction,Plan/CSA Compliance,9.5,4
WB Roofing,Construction,Problem Resolution,8.8,4
WB Roofing,Construction,Schedule Reliability,9.8,4
WB Roofing,Construction,Trade Coordination,9.0,4
WB Roofing,Construction,Work Quality,8.8,4
WB Roofing,Construction,Would Choose Again,9.0,4
WB Roofing,Purchasing,Avoids Work Order Adjustments,8.0,1
WB Roofing,Purchasing,Bid Accuracy,6.3,3
WB Roofing,Purchasing,Invoice Accuracy,9.0,1
WB Roofing,Purchasing,Overall Value,8.0,3
WB Roofing,Purchasing,Pricing Competitiveness,8.0,1
WB Roofing,Purchasing,Proactive Communication,8.7,3
WB Roofing,Purchasing,Responsiveness,9.0,3
WB Roofing,Purchasing,Trust & Accountability,8.0,3
WB Roofing,Warranty,Accountability,6.5,2
WB Roofing,Warranty,First-Time Fix,9.5,2
WB Roofing,Warranty,Homeowner Professionalism,9.0,2
WB Roofing,Warranty,Response Time,8.0,2
WB Roofing,Warranty,Scheduling Reliability,8.0,2
WB Roofing,Warranty,Would Choose Again,7.5,2
